T (K)	P (kPa)	uP (kPa)
90.458	0.00132789	0.0000993
90.908	0.00149721	0.000111
93.708	0.0027331	0.000227
95	0.0035	0.0035
96.2482	0.0049863	0.000413
96.9089	0.00567952	0.000399
100	0.0109	0.0035
100.019	0.011123	
100.609	0.0131189	0.000919
100.709	0.0131056	0.00111
105.61	0.033064	0.0028
110	0.074	0.0061
110.009	0.074621	
110.211	0.0718606	0.00452
112.448	0.10932	
113.347	0.12666	
114.252	0.14665	0.0107
115.395	0.17599	
115.825	0.18798	
116.135	0.19732	
116.175	0.19865	
117.044	0.2266	
117.104	0.22931	
117.674	0.24931	
117.744	0.25198	
118.803	0.29464	
119.053	0.267	0.133
119.732	0.33731	
119.762	0.33864	
119.872	0.34397	
120	0.353	0.011
120.002	0.35397	
120.342	0.36797	
120.393	0.3653	0.0293
120.762	0.39063	
121.531	0.43463	
121.613	0.422631	0.0257
122.04	0.4826	0.0689
122.041	0.4666	
122.391	0.48929	
122.62	0.50529	
122.7	0.51062	
122.83	0.52	
122.89	0.52396	
122.97	0.52929	
123.26	0.55062	
124.42	0.64261	
124.45	0.64528	
125.35	0.72527	
125.39	0.72927	
125.43	0.7333	
125.46	0.73594	
125.96	0.78394	
126.01	0.78927	
126.37	0.8266	
127.01	0.89593	
127.25	0.92259	
127.34	0.933	
127.36	0.93592	
127.54	0.95725	
128.08	1.02258	
128.321	1.0532	
128.711	1.10391	
128.821	1.1199	
128.861	1.12524	
129.181	1.16924	
129.581	1.2266	
129.824	1.2479	0.0973
130	1.288	0.019
130.001	1.2893	
130.271	1.3332	
130.271	1.3332	
130.301	1.33589	
130.384	1.28242	0.0138
130.651	1.333	0.133
130.781	1.41455	
131.291	1.50121	
131.411	1.52121	
131.441	1.52654	
131.561	1.54787	
131.561	1.54787	
132.014	1.55053	0.0936
132.081	1.64386	
132.211	1.67853	
132.621	1.74786	
132.951	1.81452	
133.164	1.961	0.981
133.601	1.95051	
133.801	1.99584	
133.861	2.00917	
134.162	2.07716	
134.482	2.15182	
134.602	2.17982	
134.752	2.21448	
134.842	2.23848	
134.932	2.25981	
135.262	2.34247	
135.739	2.48246	0.0253
135.784	2.4531	0.187
136.463	2.666	
136.583	2.69844	
137.594	2.99842	
137.754	3.04908	
137.814	3.06908	
137.834	3.07441	
137.924	3.10508	
138.004	3.13174	
138.705	3.36372	
138.72	3.447	5.52
138.845	3.4131	
139.816	3.76369	
140	3.821	0.024
140.006	3.8283	
140.416	4	
140.564	4.0797	0.32
140.906	4.19565	
140.976	4.22365	
141.017	4.24365	
141.027	4.24632	
141.357	4.38764	
141.607	4.4983	
142.488	4.8956	
142.878	5.08225	
143.164	4.903	0.981
143.275	5.28917	0.0253
143.408	5.333	
143.829	5.5595	
143.839	5.56888	
144.154	5.7062	0.44
144.274	5.79849	0.0207
144.275	5.85658	0.147
144.589	5.97018	
144.589	5.97018	
144.749	6.06217	
144.85	6.1155	
145.77	6.666	
146.371	7.03009	
146.821	7.32206	
147.122	7.52471	
147.336	7.69057	0.0253
147.802	7.999	
147.922	8.074	
148.052	8.16733	
149.073	8.93393	
149.273	9.08859	
149.414	9.20191	
149.434	9.21791	
149.524	9.2926	
149.831	9.653	5.52
150	9.647	0.041
150.014	9.6722	
151.135	10.666	
151.275	10.7805	
151.445	10.932	
151.485	10.9698	
151.686	11.1578	
151.696	11.1724	
152.176	11.6284	
152.216	11.663	
152.767	12.2043	
153.164	12.749	0.981
153.838	13.3322	
154.398	13.9295	
154.448	14.1188	
154.564	14.1855	0.0253
155.069	14.6961	
155.109	14.7495	
155.549	15.3734	
156.02	15.8347	
156.62	16.5986	
156.71	16.7213	
157.591	17.8879	
157.841	18.2732	
158.164	18.7193	0.062
158.407	19.1099	0.0274
159.052	19.998	
159.343	20.429	
160	21.414	0.063
160.014	21.461	
160.014	21.502	0.01
160.014	21.73	2
160.024	21.477	
160.634	22.4702	
160.804	22.7568	
161.004	23.0968	
161.124	23.3034	
161.134	23.3181	
161.404	23.67	
162.305	25.3752	
162.655	26.0709	0.0304
162.776	26.2352	
162.986	26.664	
163.206	27.0524	
163.737	28.087	
165.013	30.7	
165.013	30.67	0.01
165.028	31.1	
165.518	31.7841	
165.557	32.0187	0.0304
166.199	33.331	
166.499	33.9839	
166.789	34.6651	
166.819	34.7385	
167.67	36.777	
167.866	37.4193	0.0304
167.96	37.4782	
168	37.5902	
168.931	39.997	
169.081	40.3753	
169.161	40.5713	
169.206	40.8644	0.0304
170	42.823	0.091
170.013	42.899	
170.013	42.87	0.02
170.032	43.1	
170.032	42.952	
170.635	44.887	0.0304
170.703	44.8297	
170.783	47.196	7.73
170.913	45.4483	
171.433	46.9748	
171.734	48.0584	0.0304
172.052	48.4228	0.338
172.052	48.263	5.52
172.053	48.9459	0.138
